site,city,reason,evidence,decided
St. Mary Queen of the Rosary,Strykersville,closed,"Omitted from the April 2026 Family of Parishes masterlist and from the current Fields of Grace bulletin (which gives Mass times for the other five sites); local reporting has the site slated to be closed and sold; no OSM church node at 3854 Main Street",2026-08-05
Our Lady of Loreto,Falconer,closed,"Catholic Neighbors in Faith parishes page lists it under recently closed worship sites, 2025-05-19",2026-08-05
Our Lady of the Snows,Panama,closed,"Absent from the Catholic Neighbors in Faith parishes page and Mass schedule; named in the Sept 2024 diocesan announcement of south-county closures",2026-08-05
St. Joseph,Fredonia,closed,"The Lord's Vineyard churches page gives the closure date 2024-12-24",2026-08-05
St. Rose of Lima,Forestville,closed,"The Lord's Vineyard churches page records the last Mass as 2025-01-05",2026-08-05
St. Hedwig,Dunkirk,closed,"The Lord's Vineyard churches page gives the closure date 2025-06-08; present in the May 2025 bulletin masthead and gone by March 2026",2026-08-05
St. Gianna Molla Pregnancy Outreach Center | Buffalo,Buffalo,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Pregnancy Outreach Center | Lackawanna,Lackawanna,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Pregnancy Outreach Center | Cheektowaga,Cheektowaga,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Pregnancy Outreach Center | Niagara Falls,Niagara Falls,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Pregnancy Outreach Center | Chautauqua,Fredonia,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Pregnancy Center | Wyoming,Perry,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Gianna Molla Center Outreach | Cattaraugus,Olean,not-a-parish,Social-service office sharing the diocesan parish finder; publishes no bulletin,2026-06-23
St. Patrick,Brocton,closed,"Chautauqua Family bulletin announced and then reported the closing Mass at 6 pm on 2025-03-17; the [B] Brocton code is gone from the Mass legend from the 2025-03-23 issue onward; dropped from the April 2026 Family of Parishes masterlist though the diocesan feed still lists it",2026-08-06
St. Isaac Jogues,Sherman,closed,"Chautauqua Family bulletin carried the closing Mass on 2025-02-23 (close the doors of their church this weekend); the [S] Sherman code is gone from the Mass legend from the 2025-03-02 issue onward; absent from the diocesan feed but still listed under Christ Our Hope Parish by GCatholic",2026-08-06
St. Mary,Batavia,closed,"Last Mass 2024-08-14 (Daily News, 18 Ellicott Street site, closure brought forward under Road to Renewal); absent from the family site the12apostles.org, which lists the other three Resurrection sites; the diocesan feed still lists it. The diocese said occasional Masses may still be held, but it is no longer a scheduled worship site",2026-08-06
